id,title,author,year,link
248,"The Life and Opinions of Tristram Shandy, Gentleman","Sterne, Laurence","October, 1997",https://www.gutenberg.org/ebooks/1079
249,The Ladies Delight,Anonymous,10-Nov-04,https://www.gutenberg.org/ebooks/14005
250,"The Lives of the Twelve Caesars, Complete",Suetonius,22-Oct-06,https://www.gutenberg.org/ebooks/6400
251,Roughing It,"Twain, Mark",18-Aug-06,https://www.gutenberg.org/ebooks/3177
252,Second Variety,"Dick, Philip K.",17-Apr-10,https://www.gutenberg.org/ebooks/32032
253,Bridge Crossing,"Dryfoos, Dave",17-Feb-16,https://www.gutenberg.org/ebooks/51241
254,"The Thousand and One Nights, Vol. I.: Commonly Called the Arabian Nights' Entertainments",Unknown,3-Nov-10,https://www.gutenberg.org/ebooks/34206
255,The Consolation of Philosophy,Boethius,11-Dec-04,https://www.gutenberg.org/ebooks/14328
256,A Complete Guide to Heraldry,"Fox-Davies, Arthur Charles",13-Dec-12,https://www.gutenberg.org/ebooks/41617
257,Max und Moritz: Eine Bubengeschichte in sieben Streichen,"Busch, Wilhelm",21-Dec-05,https://www.gutenberg.org/ebooks/17161
258,The Poetics of Aristotle,Aristotle,"November, 1999",https://www.gutenberg.org/ebooks/1974
259,Ghosts,"Ibsen, Henrik","May, 2005",https://www.gutenberg.org/ebooks/8121
260,Struwwelpeter: Merry Stories and Funny Pictures,"Hoffmann, Heinrich",23-Apr-04,https://www.gutenberg.org/ebooks/12116
261,Youth,"Asimov, Isaac",7-Mar-10,https://www.gutenberg.org/ebooks/31547
262,Plain Tales from the Hills,"Kipling, Rudyard","August, 1999",https://www.gutenberg.org/ebooks/1858
263,The Invisible Man: A Grotesque Romance,"Wells, H. G. (Herbert George)",7-Oct-04,https://www.gutenberg.org/ebooks/5230
264,Utilitarianism,"Mill, John Stuart",22-Feb-04,https://www.gutenberg.org/ebooks/11224
265,Novo dicion�rio da l�ngua portuguesa,"Figueiredo, Candido de",2-Apr-10,https://www.gutenberg.org/ebooks/31552
266,Beasts and Super-Beasts,Saki,26-Dec-11,https://www.gutenberg.org/ebooks/269
267,"The History of Prostitution: Its Extent, Causes, and Effects throughout the World","Sanger, William W.",19-Jan-13,https://www.gutenberg.org/ebooks/41873
268,A Journey to the Centre of the Earth,"Verne, Jules",18-Jul-06,https://www.gutenberg.org/ebooks/18857
269,A Classification and Subject Index for Cataloguing and Arranging the Books and Pamphlets of a Library,"Dewey, Melvil",4-Jun-04,https://www.gutenberg.org/ebooks/12513
270,The Theory of the Leisure Class,"Veblen, Thorstein","March, 1997",https://www.gutenberg.org/ebooks/833
271,Ivanhoe: A Romance,"Scott, Walter","September, 1993",https://www.gutenberg.org/ebooks/82
272,Notre-Dame De Paris,"Hugo, Victor","April, 2001",https://www.gutenberg.org/ebooks/2610
273,"Lineage, Life and Labors of Jos� Rizal, Philippine Patriot","Craig, Austin",18-Jun-04,https://www.gutenberg.org/ebooks/6867
274,The Valley of Fear,"Doyle, Arthur Conan","June, 2002",https://www.gutenberg.org/ebooks/3289
275,The Island of Doctor Moreau,"Wells, H. G. (Herbert George)",14-Oct-04,https://www.gutenberg.org/ebooks/159
276,Alice's Adventures in Wonderland: Illustrated by Arthur Rackham. With a Proem by Austin Dobson,"Carroll, Lewis",19-May-09,https://www.gutenberg.org/ebooks/28885
277,The Man Outside,"Smith, Evelyn E.",1-Mar-16,https://www.gutenberg.org/ebooks/51337
278,The Last of the Mohicans; A narrative of 1757,"Cooper, James Fenimore",5-Feb-06,https://www.gutenberg.org/ebooks/940
279,The Adventures of Pinocchio,"Collodi, Carlo",12-Jan-06,https://www.gutenberg.org/ebooks/500
280,"The Spectator, Volumes 1, 2 and 3: With Translations and Index for the Series","Steele, Richard, Sir",14-Apr-04,https://www.gutenberg.org/ebooks/12030
281,The Jungle Book,"Kipling, Rudyard",30-Apr-11,https://www.gutenberg.org/ebooks/35997
282,The Sense of Wonder,"Marlowe, Stephen",24-Feb-16,https://www.gutenberg.org/ebooks/51296
283,China and Pottery Marks,Unknown,24-Jul-12,https://www.gutenberg.org/ebooks/40311
284,Aesop's Fables; a new translation,Aesop,27-Feb-04,https://www.gutenberg.org/ebooks/11339
285,Essays by Ralph Waldo Emerson,"Emerson, Ralph Waldo",4-Sep-05,https://www.gutenberg.org/ebooks/16643
286,Encyclopedia of Needlework,"Dillmont, Therese de",8-Mar-07,https://www.gutenberg.org/ebooks/20776
287,"Chaucer's Works, Volume 4 (of 7) � The Canterbury Tales","Chaucer, Geoffrey",22-Jul-07,https://www.gutenberg.org/ebooks/22120
288,White Fang,"London, Jack",16-Mar-05,https://www.gutenberg.org/ebooks/910
289,"Mosses from an Old Manse, and Other Stories","Hawthorne, Nathaniel","April, 1996",https://www.gutenberg.org/ebooks/512
290,The Mayor of Casterbridge,"Hardy, Thomas",28-May-07,https://www.gutenberg.org/ebooks/143
291,"Shakespearean Tragedy: Lectures on Hamlet, Othello, King Lear, Macbeth","Bradley, A. C. (Andrew Cecil)",30-Oct-05,https://www.gutenberg.org/ebooks/16966
292,The Waste Land,"Eliot, T. S. (Thomas Stearns)",1-Jan-22,https://www.gutenberg.org/ebooks/1321
293,My Antonia,"Cather, Willa",8-Jul-08,https://www.gutenberg.org/ebooks/242
294,Florante at Laura,"Balagtas, Francisco",17-May-05,https://www.gutenberg.org/ebooks/15845
295,Apology,Plato,"February, 1999",https://www.gutenberg.org/ebooks/1656
296,"Bartleby, the Scrivener: A Story of Wall-Street","Melville, Herman",23-Feb-04,https://www.gutenberg.org/ebooks/11231
297,Far from the Madding Crowd,"Hardy, Thomas","March, 1992",https://www.gutenberg.org/ebooks/27
298,History of the Decline and Fall of the Roman Empire � Volume 1,"Gibbon, Edward","November, 1996",https://www.gutenberg.org/ebooks/731
299,The Lady with the Dog and Other Stories,"Chekhov, Anton Pavlovich",9-Sep-04,https://www.gutenberg.org/ebooks/13415
300,Filipino Popular Tales,Unknown,"June, 2005",https://www.gutenberg.org/ebooks/8299
301,Antiquities of the Jews,"Josephus, Flavius","October, 2001",https://www.gutenberg.org/ebooks/2848
302,The Secret Agent: A Simple Tale,"Conrad, Joseph",24-Dec-10,https://www.gutenberg.org/ebooks/974
303,The Raven,"Poe, Edgar Allan",30-Nov-05,https://www.gutenberg.org/ebooks/17192
304,The Iliad,Homer,"June, 2000",https://www.gutenberg.org/ebooks/2199
305,"The Mysterious Stranger, and Other Stories","Twain, Mark",19-Aug-06,https://www.gutenberg.org/ebooks/3186
306,How?: or Spare Hours Made Profitable for Boys and Girls,"Holbrook, Kennedy",27-Feb-16,https://www.gutenberg.org/ebooks/51315
307,Laura Middleton; Her Brother and her Lover,Anonymous,6-Apr-09,https://www.gutenberg.org/ebooks/28522
308,Biographia Literaria,"Coleridge, Samuel Taylor","July, 2004",https://www.gutenberg.org/ebooks/6081
309,"Incidents in the Life of a Slave Girl, Written by Herself","Jacobs, Harriet A. (Harriet Ann)",11-Feb-04,https://www.gutenberg.org/ebooks/11030
310,"How To Write Special Feature Articles: A Handbook for Reporters, Correspondents and Free-Lance Writers Who Desire to Contribute to Popular Magazines and Magazine Sections of Newspapers","Bleyer, Willard Grosvenor",26-Apr-05,https://www.gutenberg.org/ebooks/15718
311,The Pickwick Papers,"Dickens, Charles","January 1, 1837",https://www.gutenberg.org/ebooks/580
312,The House of Mirth,"Wharton, Edith",3-Apr-08,https://www.gutenberg.org/ebooks/284
313,A Little Princess: Being the whole story of Sara Crewe now told for the first time,"Burnett, Frances Hodgson",19-Jun-08,https://www.gutenberg.org/ebooks/146
314,My Lady Greensleeves,"Pohl, Frederik",27-Feb-16,https://www.gutenberg.org/ebooks/51310
315,"1000 Mythological Characters Briefly Described: Adapted to Private Schools, High Schools and Academies","Ellis, Edward Sylvester",7-Apr-13,https://www.gutenberg.org/ebooks/42474
316,Women in Love,"Lawrence, D. H. (David Herbert)","July, 2003",https://www.gutenberg.org/ebooks/4240
317,An Enemy of the People,"Ibsen, Henrik","December, 2000",https://www.gutenberg.org/ebooks/2446
318,Palmistry for All,Cheiro,29-Jan-07,https://www.gutenberg.org/ebooks/20480
319,The Person and Work of The Holy Spirit,"Torrey, R. A. (Reuben Archer)",13-Oct-09,https://www.gutenberg.org/ebooks/30241
320,Best Russian Short Stories,Unknown,11-Sep-04,https://www.gutenberg.org/ebooks/13437
321,Faust: Der Trag�die erster Teil,"Goethe, Johann Wolfgang von",Jun-00,https://www.gutenberg.org/ebooks/2229
322,The Thirty-Nine Steps,"Buchan, John","June, 1996",https://www.gutenberg.org/ebooks/558
323,Webster's Unabridged Dictionary,Various,22-Aug-09,https://www.gutenberg.org/ebooks/29765
324,Flatland: A Romance of Many Dimensions (Illustrated),"Abbott, Edwin Abbott",10-Mar-08,https://www.gutenberg.org/ebooks/201
325,What Is Man? and Other Essays,"Twain, Mark","June, 1993",https://www.gutenberg.org/ebooks/70
326,"The History of Don Quixote, Volume 1, Complete","Cervantes Saavedra, Miguel de",19-Jul-04,https://www.gutenberg.org/ebooks/5921
327,"Right Ho, Jeeves","Wodehouse, P. G. (Pelham Grenville)",29-Jun-07,https://www.gutenberg.org/ebooks/10554
328,Dr. Kometevsky's Day,"Leiber, Fritz",5-Mar-16,https://www.gutenberg.org/ebooks/51353
329,The Best American Humorous Short Stories,Unknown,5-Feb-04,https://www.gutenberg.org/ebooks/10947
330,Silas Marner,"Eliot, George","June, 1996",https://www.gutenberg.org/ebooks/550
331,The Vampyre; a Tale,"Polidori, John William","July, 2004",https://www.gutenberg.org/ebooks/6087
332,Relativity : the Special and General Theory,"Einstein, Albert","February, 2004",https://www.gutenberg.org/ebooks/5001
333,"The Dor� Bible Gallery, Complete: Containing One Hundred Superb Illustrations, and a Page of Explanatory Letter-press Facing Each",Unknown,29-Jul-04,https://www.gutenberg.org/ebooks/8710
334,The Literary World Seventh Reader,Unknown,5-Nov-06,https://www.gutenberg.org/ebooks/19721
335,The Innocence of Father Brown,"Chesterton, G. K. (Gilbert Keith)",6-Jul-08,https://www.gutenberg.org/ebooks/204
336,"Electricity in Locomotion: An Account of its Mechanism, its Achievements, and its Prospects","Whyte, Adam Gowens",17-Feb-16,https://www.gutenberg.org/ebooks/51242
337,Kim,"Kipling, Rudyard","June, 2000",https://www.gutenberg.org/ebooks/2226
338,Irish Fairy Tales,"Stephens, James","November, 2001",https://www.gutenberg.org/ebooks/2892
339,My Bondage and My Freedom,"Douglass, Frederick",1-Jul-08,https://www.gutenberg.org/ebooks/202
340,"Captain Cook's Journal During His First Voyage Round the World: Made in H. M. Bark ""Endeavour"", 1768-71","Cook, James","May, 2005",https://www.gutenberg.org/ebooks/8106
341,Black Beauty,"Sewell, Anna",16-Jan-06,https://www.gutenberg.org/ebooks/271
342,De Profundis,"Wilde, Oscar",13-Apr-07,https://www.gutenberg.org/ebooks/921
343,A Discourse Upon the Origin and the Foundation of the Inequality Among Mankind,"Rousseau, Jean-Jacques",17-Feb-04,https://www.gutenberg.org/ebooks/11136
344,The Middle-Class Gentleman,Moliere,"October, 2001",https://www.gutenberg.org/ebooks/2992
345,The Alchemist,"Jonson, Ben","May, 2003",https://www.gutenberg.org/ebooks/4081
346,Poems,"Hugo, Victor","August, 2005",https://www.gutenberg.org/ebooks/8775
347,The Rape of the Lock and Other Poems,"Pope, Alexander","January, 2006",https://www.gutenberg.org/ebooks/9800
348,Aesop's Fables: Translated by George Fyler Townsend,Aesop,30-Sep-91,https://www.gutenberg.org/ebooks/21
349,Democracy in America � Volume 2,"Tocqueville, Alexis de",21-Jan-06,https://www.gutenberg.org/ebooks/816
350,"The Story of My Life: With her letters (1887-1901) and a supplementary account of her education, including passages from the reports and letters of her teacher, Anne Mansfield Sullivan, by John Albert Macy","Keller, Helen","November, 2000",https://www.gutenberg.org/ebooks/2397
351,"She Stoops to Conquer; Or, The Mistakes of a Night: A Comedy","Goldsmith, Oliver","December, 1995",https://www.gutenberg.org/ebooks/383
352,The Scarlet Pimpernel,"Orczy, Emmuska Orczy, Baroness",7-Mar-06,https://www.gutenberg.org/ebooks/60
353,The Poems and Prose Poems of Charles Baudelaire: with an Introductory Preface by James Huneker,"Baudelaire, Charles",31-May-11,https://www.gutenberg.org/ebooks/36287
354,The Rime of the Ancient Mariner,"Coleridge, Samuel Taylor",11-Mar-06,https://www.gutenberg.org/ebooks/151
355,The Frontier in American History,"Turner, Frederick Jackson",14-Oct-07,https://www.gutenberg.org/ebooks/22994
356,Moby Dick,"Melville, Herman","May, 1991",https://www.gutenberg.org/ebooks/15
357,Buddenbrooks: Verfall einer Familie,"Mann, Thomas",1-Jan-11,https://www.gutenberg.org/ebooks/34811
358,A Little Journey,"Bradbury, Ray",10-Feb-16,https://www.gutenberg.org/ebooks/51171
359,Vanity Fair,"Thackeray, William Makepeace","July, 1996",https://www.gutenberg.org/ebooks/599
360,Birds of a Feather,"Silverberg, Robert",5-Mar-16,https://www.gutenberg.org/ebooks/51361
361,Autobiography of a Yogi,"Yogananda, Paramahansa","February, 2005",https://www.gutenberg.org/ebooks/7452
362,Nine Thousand Miles On A Pullman Train: An Account of a Tour of Railroad Conductors From; Philadelphia to the Pacific Coast an Return,"Shaw, Milton",2-Mar-16,https://www.gutenberg.org/ebooks/51341
363,Dream Psychology: Psychoanalysis for Beginners,"Freud, Sigmund",28-Mar-05,https://www.gutenberg.org/ebooks/15489
364,The Pilot and the Bushman,"Jacobs, Sylvia",1-Mar-16,https://www.gutenberg.org/ebooks/51297
365,Beautiful Stories from Shakespeare,"Shakespeare, William","August, 1998",https://www.gutenberg.org/ebooks/1430
366,The Works of Edgar Allan Poe � Volume 3,"Poe, Edgar Allan",19-May-08,https://www.gutenberg.org/ebooks/2149
367,Daisy Miller: A Study,"James, Henry",3-Jul-08,https://www.gutenberg.org/ebooks/208
368,Peter and Wendy,"Barrie, J. M. (James Matthew)",18-Sep-08,https://www.gutenberg.org/ebooks/26654
369,"Personal Memoirs of U. S. Grant, Complete","Grant, Ulysses S. (Ulysses Simpson)",16-Aug-06,https://www.gutenberg.org/ebooks/4367
370,"Trial of the Major War Criminals Before the International Military Tribunal, Vol. I: Nuremburg 14 November 1945-1 October 1946: Vol. I",Various,24-Feb-16,https://www.gutenberg.org/ebooks/51292
371,"The Black Man, the Father of Civilization, Proven by Biblical History","Webb, James Morris",22-Apr-12,https://www.gutenberg.org/ebooks/39509
372,The Autobiography of a Super-Tramp,"Davies, W. H. (William Henry)",11-Mar-16,https://www.gutenberg.org/ebooks/51425
373,The Enchiridion,Epictetus,10-Mar-14,https://www.gutenberg.org/ebooks/45109
374,History  of the World War: An Authentic Narrative of the World's Greatest War,"March, Francis Andrew",6-Aug-06,https://www.gutenberg.org/ebooks/18993
375,Confidence Game,"Harmon, Jim",26-Feb-16,https://www.gutenberg.org/ebooks/51305
376,Confessions of an English Opium-Eater,"De Quincey, Thomas",20-Apr-05,https://www.gutenberg.org/ebooks/2040
377,The Antichrist,"Nietzsche, Friedrich Wilhelm",18-Sep-06,https://www.gutenberg.org/ebooks/19322
378,A Short History of the World,"Wells, H. G. (Herbert George)",2-Mar-11,https://www.gutenberg.org/ebooks/35461
379,The Phantom of the Opera,"Leroux, Gaston",9-Jun-08,https://www.gutenberg.org/ebooks/175
380,Three Contributions to the Theory of Sex,"Freud, Sigmund",8-Feb-05,https://www.gutenberg.org/ebooks/14969
381,The Varieties of Religious Experience: A Study in Human Nature,"James, William",17-Oct-14,https://www.gutenberg.org/ebooks/621
382,She,"Haggard, H. Rider (Henry Rider)",4-Apr-06,https://www.gutenberg.org/ebooks/3155
383,1811 Dictionary of the Vulgar Tongue,"Grose, Francis","April, 2004",https://www.gutenberg.org/ebooks/5402
384,"Poems by Emily Dickinson, Three Series, Complete","Dickinson, Emily",3-May-04,https://www.gutenberg.org/ebooks/12242
385,Poems,"Eliot, T. S. (Thomas Stearns)","December, 1998",https://www.gutenberg.org/ebooks/1567
386,"On Heroes, Hero-Worship, and the Heroic in History","Carlyle, Thomas","November, 1997",https://www.gutenberg.org/ebooks/1091
387,"Ang Liham ni Dr. Jose Rizal sa mga Kadalagahan sa Malolos, Bulakan","Rizal, Jose",20-Nov-05,https://www.gutenberg.org/ebooks/17116
388,Patty's Fortune,"Wells, Carolyn",4-Mar-16,https://www.gutenberg.org/ebooks/51354
389,"The Wars of the Jews; Or, The History of the Destruction of Jerusalem","Josephus, Flavius",10-Jan-09,https://www.gutenberg.org/ebooks/2850
390,"The Origin of Species by Means of Natural Selection: Or, the Preservation of Favoured Races in the Struggle for Life, 6th Edition","Darwin, Charles","December, 1999",https://www.gutenberg.org/ebooks/2009
391,The Tempest: The Works of William Shakespeare [Cambridge Edition] [9 vols.],"Shakespeare, William",26-Oct-07,https://www.gutenberg.org/ebooks/23042
392,The Ignoble Savages,"Smith, Evelyn E.",10-Mar-16,https://www.gutenberg.org/ebooks/51413
393,On the Nature of Things,"Lucretius Carus, Titus","January, 1997",https://www.gutenberg.org/ebooks/785
394,"The Outline of Science, Vol. 1 (of 4): A Plain Story Simply Told","Thomson, J. Arthur (John Arthur)",22-Jan-07,https://www.gutenberg.org/ebooks/20417
395,Pride and Prejudice,"Austen, Jane",9-May-13,https://www.gutenberg.org/ebooks/42671
396,Medea of Euripides,Euripides,2-Mar-11,https://www.gutenberg.org/ebooks/35451
397,"Volpone; Or, The Fox","Jonson, Ben","May, 2003",https://www.gutenberg.org/ebooks/4039
398,"The life of Midhat Pasha; a record of his services, political reforms, banishment, and judicial murder",Ali Haydar Mithat,17-Feb-16,https://www.gutenberg.org/ebooks/51243
399,Othello,"Shakespeare, William","January 1, 1622",https://www.gutenberg.org/ebooks/2267
400,The Pride of Jennico: Being a Memoir of Captain Basil Jennico,"Castle, Egerton",17-Feb-16,https://www.gutenberg.org/ebooks/51238
401,Make Me An Offer,"Blomberg, Con",27-Feb-16,https://www.gutenberg.org/ebooks/51311
402,People Soup,"Arkin, Alan",8-Mar-16,https://www.gutenberg.org/ebooks/51397
403,"The Mantle, and Other Stories","Gogol, Nikolai Vasilevich",27-May-11,https://www.gutenberg.org/ebooks/36238
404,Gorgias,Plato,"March, 1999",https://www.gutenberg.org/ebooks/1672
405,The Playboy of the Western World: A Comedy in Three Acts,"Synge, J. M. (John Millington)","March, 1998",https://www.gutenberg.org/ebooks/1240
406,Sea Legs,"Quattrocchi, Frank",9-Mar-16,https://www.gutenberg.org/ebooks/51407
407,Phaedo,Plato,"March, 1999",https://www.gutenberg.org/ebooks/1658
408,Der Tod in Venedig,"Mann, Thomas",22-Apr-04,https://www.gutenberg.org/ebooks/12108
409,Our Mutual Friend,"Dickens, Charles",27-Apr-06,https://www.gutenberg.org/ebooks/883
410,The Spicy Sound of Success,"Harmon, Jim",3-Mar-16,https://www.gutenberg.org/ebooks/51351
411,"Boy Scouts Handbook: The First Edition, 1911",Boy Scouts of America,1-Aug-09,https://www.gutenberg.org/ebooks/29558
412,The Ethics of Aristotle,Aristotle,"July, 2005",https://www.gutenberg.org/ebooks/8438
413,The Great God Pan,"Machen, Arthur","January, 1996",https://www.gutenberg.org/ebooks/389
414,The Writings of Thomas Paine � Volume 4 (1794-1796): The Age of Reason,"Paine, Thomas","February, 2003",https://www.gutenberg.org/ebooks/3743
415,"The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12)","Burke, Edmund",27-Mar-05,https://www.gutenberg.org/ebooks/15043
416,Pragmatism: A New Name for Some Old Ways of Thinking,"James, William","February, 2004",https://www.gutenberg.org/ebooks/5116
417,Angel's Egg,"Pangborn, Edgar",9-Mar-16,https://www.gutenberg.org/ebooks/51408
418,The Man Who Was Thursday: A Nightmare,"Chesterton, G. K. (Gilbert Keith)","April, 1999",https://www.gutenberg.org/ebooks/1695
419,A Woman of No Importance,"Wilde, Oscar",16-Sep-14,https://www.gutenberg.org/ebooks/854
420,The History of Herodotus � Volume 1,Herodotus,"July, 2001",https://www.gutenberg.org/ebooks/2707
421,Arms and the Man,"Shaw, Bernard","January, 2003",https://www.gutenberg.org/ebooks/3618
422,The Republic,Plato,22-May-08,https://www.gutenberg.org/ebooks/150
423,"Plays by Anton Chekhov, Second Series","Chekhov, Anton Pavlovich","April, 2005",https://www.gutenberg.org/ebooks/7986
424,The Duchess of Malfi,"Webster, John","June, 2000",https://www.gutenberg.org/ebooks/2232
425,"Submarines, Mines and Torpedoes in the War","Domville-Fife, Charles William",3-Mar-16,https://www.gutenberg.org/ebooks/51347
426,Survival Type,"Bone, Jesse F. (Jesse Franklin)",8-Mar-16,https://www.gutenberg.org/ebooks/51395
427,A Touch of E Flat,"Gibson, Joe",26-Feb-16,https://www.gutenberg.org/ebooks/51304
428,Fresh Air Fiend,"Neville, Kris",1-Mar-16,https://www.gutenberg.org/ebooks/51335
429,The Eyes Have It,"Dick, Philip K.",6-Mar-10,https://www.gutenberg.org/ebooks/31516
430,King Solomon's Mines,"Haggard, H. Rider (Henry Rider)",11-Oct-05,https://www.gutenberg.org/ebooks/2166
431,Beyond the Door,"Dick, Philip K.",30-Apr-09,https://www.gutenberg.org/ebooks/28644
432,"What Men Live By, and Other Tales","Tolstoy, Leo, graf","July, 2004",https://www.gutenberg.org/ebooks/6157
433,Der Struwwelpeter: oder lustige Geschichten und drollige Bilder,"Hoffmann, Heinrich",11-Feb-08,https://www.gutenberg.org/ebooks/24571
434,The Aesop for Children: With pictures by Milo Winter,Aesop,2-Dec-06,https://www.gutenberg.org/ebooks/19994
435,The Possessed (The Devils),"Dostoyevsky, Fyodor","May, 2005",https://www.gutenberg.org/ebooks/8117
436,The Fairy Tales of Charles Perrault,"Perrault, Charles",1-Jun-09,https://www.gutenberg.org/ebooks/29021
437,The Secret Garden,"Burnett, Frances Hodgson",26-Dec-05,https://www.gutenberg.org/ebooks/17396
438,"The National Geographic Magazine, Vol. II., No. 2, May, 1890",Various,6-Mar-16,https://www.gutenberg.org/ebooks/51382
439,"The Journals of Lewis and Clark, 1804-1806","Clark, William","July, 2005",https://www.gutenberg.org/ebooks/8419
440,An Enquiry Concerning the Principles of Morals,"Hume, David",12-Jan-10,https://www.gutenberg.org/ebooks/4320
441,The Iron Heel,"London, Jack",3-May-06,https://www.gutenberg.org/ebooks/1164
442,A Journal of the Plague Year: Written by a Citizen Who Continued All the While in London,"Defoe, Daniel",16-Jan-06,https://www.gutenberg.org/ebooks/376
443,Bede's Ecclesiastical History of England,"Bede, the Venerable, Saint",17-Dec-11,https://www.gutenberg.org/ebooks/38326
444,As a Man Thinketh,"Allen, James","October, 2003",https://www.gutenberg.org/ebooks/4507
445,Inside Earth,"Anderson, Poul",11-Feb-16,https://www.gutenberg.org/ebooks/51184
446,"Bushido, the Soul of Japan","Nitobe, Inazo",21-Apr-04,https://www.gutenberg.org/ebooks/12096
447,The Red Room,"Wells, H. G. (Herbert George)",27-Oct-07,https://www.gutenberg.org/ebooks/23218
448,The Blue Fairy Book,"Lang, Andrew","April, 1996",https://www.gutenberg.org/ebooks/503
449,Citizen Jell,"Shaara, Michael",2-Mar-16,https://www.gutenberg.org/ebooks/51342
450,Nationalism,"Tagore, Rabindranath",15-Sep-12,https://www.gutenberg.org/ebooks/40766
451,Anne of the Island,"Montgomery, L. M. (Lucy Maud)",7-Mar-06,https://www.gutenberg.org/ebooks/51
452,Villette,"Bronte, Charlotte","October, 2005",https://www.gutenberg.org/ebooks/9182
453,The Poetical Works of William Wordsworth � Volume 3,"Wordsworth, William",19-May-04,https://www.gutenberg.org/ebooks/12383
454,The Mysterious Island,"Verne, Jules","April, 1998",https://www.gutenberg.org/ebooks/1268
455,The Canterville Ghost,"Wilde, Oscar",30-Dec-04,https://www.gutenberg.org/ebooks/14522
456,Prime Difference,"Nourse, Alan Edward",28-Feb-16,https://www.gutenberg.org/ebooks/51321
457,Adventures of Sherlock Holmes: Illustrated,"Doyle, Arthur Conan",20-Feb-15,https://www.gutenberg.org/ebooks/48320
458,The Man in the Iron Mask,"Dumas, Alexandre","August, 2001",https://www.gutenberg.org/ebooks/2759
459,Poems and Songs of Robert Burns,"Burns, Robert",25-Jan-05,https://www.gutenberg.org/ebooks/1279
460,Man in a Quandary,"Wesley, Joseph",11-Mar-16,https://www.gutenberg.org/ebooks/51421
461,"Opticks: Or, A Treatise of the Reflections, Refractions, Inflections, and Colours of Light","Newton, Isaac, Sir",23-Aug-10,https://www.gutenberg.org/ebooks/33504
462,The Gilded Age: A Tale of Today,"Twain, Mark","January 1, 1873",https://www.gutenberg.org/ebooks/3178
463,Memoirs of Extraordinary Popular Delusions and the Madness of Crowds,"Mackay, Charles",5-Feb-08,https://www.gutenberg.org/ebooks/24518
464,The House of the Seven Gables,"Hawthorne, Nathaniel",17-Jun-08,https://www.gutenberg.org/ebooks/77
465,Simple Sabotage Field Manual,United States. Office of Strategic Services,4-Aug-08,https://www.gutenberg.org/ebooks/26184
466,"Life in the Iron-Mills; Or, The Korl Woman","Davis, Rebecca Harding",Apr-97,https://www.gutenberg.org/ebooks/876
467,Time In the Round,"Leiber, Fritz",6-Mar-16,https://www.gutenberg.org/ebooks/51380
468,Anne of Avonlea,"Montgomery, L. M. (Lucy Maud)",7-Mar-06,https://www.gutenberg.org/ebooks/47
469,Japanese Fairy Tales,"Ozaki, Yei Theodora","May, 2003",https://www.gutenberg.org/ebooks/4018
470,The Monk: A Romance,"Lewis, M. G. (Matthew Gregory)","July, 1996",https://www.gutenberg.org/ebooks/601
471,Indian Fairy Tales,Unknown,13-Mar-03,https://www.gutenberg.org/ebooks/7128
472,"Historia de Venezuela, Tomo I","Aguado, Pedro de, active 16th century",8-Jun-12,https://www.gutenberg.org/ebooks/39947
473,Public School Life: Boys Masters Parents,"Waugh, Alec",9-Mar-16,https://www.gutenberg.org/ebooks/51409
474,The Campaign in Russian Poland,"Standing, Percy Cross",9-Mar-16,https://www.gutenberg.org/ebooks/51411
475,Also sprach Zarathustra: Ein Buch f�r Alle und Keinen,"Nietzsche, Friedrich Wilhelm","January, 2005",https://www.gutenberg.org/ebooks/7205
476,Double Standard,"Coppel, Alfred",5-Mar-16,https://www.gutenberg.org/ebooks/51363
477,The Red Record: Tabulated Statistics and Alleged Causes of Lynching in the United States,"Wells-Barnett, Ida B.",8-Feb-05,https://www.gutenberg.org/ebooks/14977
478,The Elementary Forms of the Religious Life,"Durkheim, Emile",13-Nov-12,https://www.gutenberg.org/ebooks/41360
479,The Works of Edgar Allan Poe � Volume 5,"Poe, Edgar Allan",19-May-08,https://www.gutenberg.org/ebooks/2151
480,Paradise Lost,"Milton, John","February, 1992",https://www.gutenberg.org/ebooks/26
481,On the Sublime,"Longinus, 1st cent.",10-Mar-06,https://www.gutenberg.org/ebooks/17957
482,Break a Leg,"Harmon, Jim",28-Feb-16,https://www.gutenberg.org/ebooks/51320
483,The Grand Inquisitor,"Dostoyevsky, Fyodor","July, 2005",https://www.gutenberg.org/ebooks/8578
484,"Woodwork Joints: How they are Set Out, How Made and Where Used.","Fairham, William",19-May-07,https://www.gutenberg.org/ebooks/21531
485,To The Fore With the Tanks!,"Westerman, Percy F. (Percy Francis)",29-Feb-16,https://www.gutenberg.org/ebooks/51332
486,Memories of the Kaiser's Court,"Topham, Anne",24-Feb-16,https://www.gutenberg.org/ebooks/51290
487,I Am A Nucleus,"Barr, Stephen",29-Feb-16,https://www.gutenberg.org/ebooks/51330
488,Turkey; the Awakening of Turkey; the Turkish Revolution of 1908,"Knight, E. F. (Edward Frederick)",29-Feb-16,https://www.gutenberg.org/ebooks/51329
489,Not a Creature Was Stirring,"Evans, Dean",8-Mar-16,https://www.gutenberg.org/ebooks/51396
490,My Life and Work,"Ford, Henry","January, 2005",https://www.gutenberg.org/ebooks/7213
491,Siddhartha: eine indische Dichtung,"Hesse, Hermann","February, 2001",https://www.gutenberg.org/ebooks/2499
